Asset,Class,Notes,Std_日(%),Std_周(%),Std_月(%),Std_三月(%),HL_日(%),HL_周(%),HL_月(%),HL_三月(%),TR_日(%),TR_周(%),TR_月(%),TR_三月(%),日IV(%),周IV(%),月IV(%),三月IV(%)
GBPUSD,FX Major,,0.550897177388702,1.2324594900109593,2.112883093195365,3.9157055363442614,0.7491358414750664,1.9442666414660077,4.391631908098811,8.778746886477904,0.9018073510168843,1.9115497511920179,3.913139785874444,7.245516260658264,,,,
AUDUSD,FX Major,,0.6630286585526309,1.517958360115212,2.687151828406327,4.3482805698296625,0.893094365031074,2.2484997742791153,4.659697276724836,8.491827950535278,1.1046361826566256,2.3206243580256944,4.560910644592012,7.985776213531879,,,,
USDZAR,FX EM,,1.159983031644687,2.2232395229029613,3.9322448418510563,6.638000062178058,1.3782111382611084,3.312481749552111,6.891274474112801,12.105636867701328,1.6727296279794073,3.4132845029202383,6.711456834677748,11.449980055506922,,,,
USDBRL,FX EM,,1.0588411631199814,2.083884776444501,4.046032786282755,7.926841297394918,1.4187046343168819,3.331702555578879,6.731916804534584,12.2689594305331,1.7224322723352758,3.4186717497756676,6.56292672693999,11.666516019780532,,,,
USDTRY,FX EM,,0.9925204591599288,2.1370688017377493,4.607237609437972,11.053712703035227,0.9934287867519274,2.61508015631304,5.953140224871726,12.835715808402886,1.2243218261359614,2.6664325942442186,5.81543875327379,12.332106519374415,,,,
SPY,Equity Index,S&P 500,1.0856772364735452,2.185751869189955,4.21274096670237,6.09319383376006,1.136136456209375,3.0516697106737505,6.68677817023586,12.139767311323531,1.254522214649873,3.0382330150055212,6.358356275784396,11.099105884808388,0.989794637618094,2.6223451776547706,5.458846795187911,9.455
QQQ,Equity Index,Nasdaq 100,1.2993303958513862,2.6310955240592246,5.111915303019967,7.281913937261904,1.4306711690250962,3.8349999948435984,8.47838451135436,15.47120794704282,1.5782686506345474,3.8056187404580863,8.047135347388293,14.147626715012452,1.450407689497482,3.842685609350275,7.999187979622264,13.855
DIA,Equity Index,Dow Jones Industrial,1.0417035230901297,2.0866589141656453,4.18576127189566,6.132048282779689,1.048479741731331,2.9028301224387025,6.394412080805052,11.490247788188494,1.1918828825721117,2.9022432943272087,6.093170875114477,10.55130709856903,0.889297244480773,2.3560890834666606,4.904590536765871,8.495
IWV,Equity Index,Russell 3000,1.114747825908961,2.2535275200951643,4.346092203352367,6.456280131503278,1.1152727073328974,3.1930078901384746,7.323480022181607,13.806957095654807,1.2624472446995954,3.1370145678677948,6.723222210456437,11.381005337579484,,,,
IWM,Equity Index,Russell 2000,1.4045487187725292,3.0033689010462985,5.792604306793592,9.02663357034006,1.6514770058806978,4.3310551382790194,9.292691668255985,16.383651745955177,1.7910779841951936,4.273381977363825,8.71247091408642,14.618926986803245,1.3389183939857667,3.5473077548603404,7.384309942935315,12.790000000000001
META,Equity - Mega Cap,FAANMG,2.5048558266015,5.321496483941689,10.419877933233469,21.223642744416356,2.6929006396523567,7.346079119031078,16.79496891868448,32.71357133922794,2.9440522546009245,7.150015324850558,15.22610699858926,27.735637026573563,1.9000288390024755,5.033904280743955,10.478907385791707,18.15
AAPL,Equity - Mega Cap,FAANMG,1.7738327113758505,3.7369760119808104,7.538462189092381,13.976532676821964,2.033871471294225,5.636412832624313,12.749954794843932,24.836496382081062,2.234022996562231,5.53943487094517,11.959138299759168,22.177027102799347,1.3755580685670816,3.6443802891997548,7.586382537151682,13.139999999999999
AMZN,Equity - Mega Cap,FAANMG,2.067457844994668,4.429177101020457,8.49049837896143,12.998302039756297,2.4163483645840476,6.4975289708153845,14.509084160849541,27.32929290230129,2.6256327326436533,6.373431418487599,13.536146312937781,24.17669854970303,3.122747122173215,8.273353426699293,17.222358529926538,29.830000000000002
NFLX,Equity - Mega Cap,FAANMG,3.0886900957540586,7.399690337740647,15.198122455051113,27.191854325983616,3.390711071899103,9.385805009495547,21.902530321863324,45.94295260957284,3.6285373327533534,8.976754367348837,19.466700894735744,36.992682606452,1.8403585118271912,4.875814724819764,10.14981773235362,17.580000000000002
MSFT,Equity - Mega Cap,FAANMG,1.6164637934241963,3.2632929787788867,6.297387791519777,9.189180316174323,1.8836506778886069,4.881631901873322,10.4553799503483,18.828401605955488,2.0488576679826385,4.820151862871738,9.917950002645842,17.283781376733188,1.6890889981986197,4.475043833047036,9.31554659337461,16.134999999999998
GOOG,Equity - Mega Cap,FAANMG,1.7397133329721073,3.6207467051187834,7.381490025296614,11.70335662385329,1.973269418761561,5.343765655545965,11.906503440671596,21.908365654386056,2.16697631659727,5.282834530149894,11.260799811663981,19.900395909086765,1.893224328008803,5.015876524366635,10.441379618294382,18.085
MAR,Equity - Large Cap,Discretionary/Industrial,1.9299182239053347,4.2669532096674425,8.56737949229135,12.516479832936362,2.304693827598893,6.11947518161308,13.645964173247066,25.426122805864782,2.4594977791214165,5.924172173005021,12.44505517533323,21.159452295920477,1.8649594361889312,4.940991997876229,10.285495045613184,17.815
LVS,Equity - Large Cap,Discretionary/Industrial,2.4624462943141436,5.436082085485924,10.594237978566765,15.89973920428247,2.9783647378579943,8.072939427594552,18.092817707581784,32.83280398579526,3.227928242513719,7.804875098172702,16.299555533278227,27.176667741000564,1.908403621763919,5.056092288592963,10.525095407326877,18.23
LEN,Equity - Large Cap,Discretionary/Industrial,2.34868329924571,4.982148633257507,9.313817902512307,16.25341242079691,3.023397047665798,7.747640264832797,16.473904746488678,30.29790380864442,3.1534870180816976,7.44185908850344,14.911779772217333,25.254545668348463,2.138710147703613,5.6662625044407156,11.795265999544053,20.43
BBY,Equity - Large Cap,Discretionary/Industrial,2.46586392615963,5.369026618007223,10.70121678124273,19.310771698435243,2.8743397033791815,7.751776884423286,17.50886194602039,32.76708758668138,3.0808839941153674,7.471956909984462,15.798330898913902,27.356994910167185,2.187388572504503,5.795230300063081,12.06373387471723,20.895
ODFL,Equity - Large Cap,Discretionary/Industrial,1.9704783838253526,4.335747728029784,8.016745726088988,13.948129641115898,2.640567939132399,6.705002005245691,14.030479920852176,26.04081898969765,2.7421601480554876,6.51139719934115,13.118115553551982,23.32458186934669,,,,
LUV,Equity - Large Cap,Discretionary/Industrial,2.1489168964242156,4.766456940036973,10.586533248475911,18.571260190866862,2.75513142550548,7.1476385684492705,16.003334336469877,31.317091573610554,2.905899552718561,6.924567079558279,14.748478702123581,26.814979127613928,1.8366945443690597,4.866107471385823,10.129610472931983,17.544999999999998
PCAR,Equity - Large Cap,Discretionary/Industrial,1.6841001174065704,3.65837466958986,6.895267151140602,11.304159327380576,2.2026262588023404,5.701359073716431,11.97611332034188,21.888437905321123,2.3336508064122765,5.561381088998698,11.239438183736315,19.341082495294756,,,,
JCI,Equity - Large Cap,Discretionary/Industrial,1.628422657909938,3.5553297240642054,7.110094443345549,12.273454178290235,2.0259863742432502,5.245346345254114,11.416920175717866,20.992996994695805,2.1737102037423397,5.144097786584816,10.676119165420605,18.635579375645925,,,,
WMT,Equity - Large Cap,Discretionary/Industrial/Tech?,1.2384246343618117,2.6279000462800295,4.9488663281325245,8.437128396361329,1.4997117242313434,3.7882177617850545,8.024403390759312,14.8006585711442,1.5921462830732367,3.750161882159925,7.732433395060288,13.96312739211777,1.8476864467434542,4.895229231687647,10.190232251196893,17.65
HSY,Equity - Large Cap,"F&B, Healthcare, Utilities",1.3306921247480326,2.6912104814115523,5.247714442290257,9.317810993549596,1.675359652491645,4.127685572186352,8.829454537196298,16.621339969287995,1.739894166072145,4.048561835349591,8.417779427982765,15.125960488103406,1.2185308917900175,3.228355142030834,6.720357133367244,11.64
CPB,Equity - Large Cap,"F&B, Healthcare, Utilities",1.4034199154025004,2.9520582927864703,5.226425476661476,8.26921785238612,1.8191175370740595,4.502576982142023,9.21501817704882,16.241743317955855,1.8875214808623864,4.415039471793487,8.77629454097331,14.890512897941827,1.6498322040043534,4.371037546254805,9.0990402424285,15.76
STZ,Equity - Large Cap,"F&B, Healthcare, Utilities",1.8111391287865712,4.062082490107356,7.980134098976997,13.33884144803044,2.0099805181625885,5.304179684936237,11.710313447943829,21.840912369462306,2.12456342422276,5.155595033511274,10.865627747072576,19.36372778698632,1.5346789410345067,4.06595243833093,8.463954946319914,14.66
MNST,Equity - Large Cap,"F&B, Healthcare, Utilities",1.9163769478183028,4.058785738701249,7.260499945592122,12.043074679132314,2.301206394473691,5.911639453008295,13.265920240372608,25.055454291814748,2.406990702677936,5.779159492277747,12.286550514945041,21.746482713049843,,,,
BIIB,Equity - Large Cap,"F&B, Healthcare, Utilities",2.409213457457497,4.908505611486189,8.891703308247425,13.658960435544696,2.6011552529155426,6.597013954377743,14.76584993388176,27.087123855640982,2.742806863924426,6.5001673152360295,13.782172609060268,24.28171840534224,2.209895801175882,5.854860571157293,12.187864182593,21.11
ALGN,Equity - Large Cap,"F&B, Healthcare, Utilities",2.908313710645117,6.2153306106494535,12.660836470155285,22.304373841812524,3.3100014159756928,8.99992120043661,20.587001693298955,40.887410112432505,3.511614533048815,8.582003529689192,18.364577158938893,33.56310823393786,2.088984875057543,5.534521207837224,11.521024621678983,19.955000000000002
XEL,Equity - Large Cap,"F&B, Healthcare, Utilities",1.230259118845281,2.5757741817694733,4.692467535168359,7.731883107237934,1.6690859835882719,4.003126066570077,8.288044039129081,15.223556114717987,1.7142096502533317,3.9231534560673658,7.870738873804032,14.017431374096361,,,,
PPL,Equity - Large Cap,"F&B, Healthcare, Utilities",1.3210768833001008,2.7947520609932694,4.942224218758083,7.323740261479222,1.686102317589473,4.127949409536391,8.566263254166712,15.197317088130069,1.751449710471894,4.036966926070836,8.016231522229084,13.37222715836973,,,,
SNDK,Equity - Large Cap,Semiconductor,6.4051626603227705,15.152573381988862,43.731052306298224,201.18216701421238,7.838246908024497,22.64798184161705,65.7128257995691,226.28741490364342,8.127910637444497,20.378719648696233,58.876115954599804,237.84360250275935,6.12563016607327,16.22914099105964,33.78365100163095,58.51499999999999
MU,Equity - Large Cap,Semiconductor,3.063090782054341,6.920916356191105,12.880755642048305,24.9978058052843,3.69642617747397,10.374587705512058,23.008547045607063,45.23527018956844,4.0317566321019545,9.932839396380306,20.455540857041107,37.233650470604864,4.030364203944646,10.677978777335662,22.22798536380059,38.5
TSM,Equity - Large Cap,Semiconductor,1.9534008356390218,4.010262301113709,8.19677314966907,14.401256751165006,2.048211208494674,5.957095844700462,13.227036916088537,25.35999204347405,2.412561328150998,5.92153817142172,12.496459995951197,23.164410282463777,2.182677757201191,5.782749545648014,12.037753112603696,20.849999999999998
PLTR,Equity - Large Cap,AI/Military,4.4538011308859415,9.961078223315296,24.888190877696953,40.190580492413964,5.557571078587025,15.137082168298562,37.663348409422944,85.42460322951474,5.800190634360428,14.242629939405171,33.052724771799724,58.35464110249355,3.389693322694223,8.98059617688646,18.69460171636008,32.379999999999995
WING,Equity - Mid Cap,,2.826350034636067,6.548949807362366,13.860781365761138,21.60864346315154,3.78432913957723,9.608288692596114,21.723186838010985,42.36084125784672,3.8658073699836093,9.127346473655152,19.399631371605132,34.551530063823115,,,,
FRPT,Equity - Mid Cap,,3.1520747396652165,6.710977274429486,13.204324527255853,25.19125691857253,4.529711224476545,11.311431421071012,25.022786021001437,47.78443089240848,4.551307459362939,10.556899068599021,21.637107244749572,38.03002488308328,,,,
BILL,Equity - Mid Cap,,4.560175065663134,9.815924929350047,22.893430891365472,30.8807678093314,5.575581203683401,14.921070137202605,37.4032385604555,77.41704500317917,5.802354173090843,13.958020350522983,30.601593026417767,50.18227418654175,4.998698460736541,13.243467184877344,27.56847535380463,47.75
PEGA,Equity - Mid Cap,,2.74424425719076,6.085547498390272,12.53337443811259,18.949030932610654,3.2363046564704248,8.591654249746792,20.13757238746652,39.14214177884402,3.3658098515177453,8.172721260333441,17.603337814403375,31.52652448646043,,,,
OLED,Equity - Mid Cap,,3.3050699351908084,7.381209806433814,14.690428884907867,25.33626598598756,4.036205497339397,10.59874577004552,24.4227188751405,49.226772454225106,4.207661348398155,10.137570180806108,21.556867003882793,40.57318532615104,,,,
XPO,Equity - Mid Cap,,3.058758782357245,7.103452638794579,14.109925344624305,26.519569634934054,3.990380983201923,10.592599428301162,23.484154673885854,47.34888218487068,4.134598950500999,10.011571448513932,20.849655146627672,38.76621579739494,,,,
FND,Equity - Mid Cap,,3.0584916386579177,6.32747074045631,12.785235892637257,19.823803684368986,3.9681921385602537,10.442708793333503,23.18828376164733,43.008928043614716,4.1442945168781,9.862628529687155,20.547210966099964,34.83483478502205,,,,
TREX,Equity - Mid Cap,,2.853422759289977,6.323011139677896,13.165299710682937,22.108947353854905,3.553000507846865,9.373917415868961,21.66469994065705,42.70298771170003,3.698689221771755,8.98682112471324,19.400046179528974,35.02794375588319,,,,
MOS,Equity - Mid Cap,,2.585223724321187,5.67904353483807,11.092843119361609,21.657969358682898,3.225580309335601,8.516581243614088,18.643410086758884,36.43711757119941,3.4146020829602546,8.177126444785992,16.57489550933632,29.319436520613717,,,,
OLLI,Equity - Mid Cap,,2.7090671427888404,5.683622392026791,11.448368169710609,18.907441633366123,3.7672279881237585,9.330762163777763,20.081383297551355,38.773006717831805,3.8464402137304443,8.89661854235234,18.032456064374855,32.14513054595597,,,,
DKS,Equity - Mid Cap,,2.5403397853576095,5.467606015113988,10.745881678275836,17.971926168227586,3.083443193563114,8.070702040866541,17.678899945230235,33.24256652904572,3.2570081492048604,7.6934311071533505,15.884010187554832,27.422240382812706,,,,
VIRT,Equity - Mid Cap,,2.215955070922192,4.980548816449619,10.694978989175054,20.221305483638556,3.026478443013816,7.438640390937534,16.68189977607815,31.268787803729463,3.0678628621398434,7.145042725724566,15.403953944663778,27.558216253451203,,,,
JBLU,Equity - Mid Cap,,3.053435649468092,6.416186626958178,12.400010908896348,20.029669876090477,3.771124426461049,9.878398218597281,21.636378614638314,41.81261252958562,3.9342761356328246,9.337972867029261,18.949890528000406,32.853874692680364,3.504323161741481,9.284294534319773,19.32680026112272,33.475
